采集时间,输入,BV号,标题,UP主,UP主mid,上传时间,总播放量,点赞数,投币数,收藏数,转发数,评论数,弹幕数,在线人数
2026-04-25 18:45:55,https://www.bilibili.com/video/BV1L8APzFEka/?spm_id_from=333.1387.favlist.content.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,BV1L8APzFEka,多网页测试3,喜欢吃鸡蛋果,3691007835114399,2026-03-21 20:04:46,2682,0,0,2,30,0,0,1
2026-04-25 18:45:55,https://www.bilibili.com/video/BV17S6MBpEUz/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV17S6MBpEUz,多网页自测4,白颜夕,4980992,2026-01-27 14:01:58,3201,0,0,9,18,0,0,1
2026-04-25 18:45:55,https://www.bilibili.com/video/BV1VhAPzbEme/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV1VhAPzbEme,防吞,爱磕糖的兔子Y,628963336,2026-03-21 20:01:30,2630,2,0,2,12,0,0,1
2026-04-25 18:45:55,https://www.bilibili.com/video/BV1wH6uBhEYF/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV1wH6uBhEYF,多网页测试1,我要在森林里盖房子,3690983430556566,2026-01-27 13:37:56,3034,0,0,9,13,0,0,1
2026-04-25 18:45:55,https://www.bilibili.com/video/BV1LD6MBQEfs/?spm_id_from=333.1387.favlist.content.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV1LD6MBQEfs,多网页测试2,一个热年糕,473313939,2026-01-27 13:54:51,3029,0,0,6,15,0,0,1
2026-04-25 18:45:55,https://www.bilibili.com/video/BV1J7Awz8EUZ/?spm_id_from=333.1387.favlist.content.click,BV1J7Awz8EUZ,自测鸡蛋果,喜欢吃鸡蛋果,3691007835114399,2026-03-21 16:17:31,696,0,0,1,1,0,0,1
2026-04-25 18:45:55,https://www.bilibili.com/video/BV1UAdsBXEVU/?spm_id_from=333.1387.homepage.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,BV1UAdsBXEVU,自测2号鸡蛋果,喜欢吃鸡蛋果,3691007835114399,2026-04-18 22:55:52,325,4,0,1,0,0,0,1
2026-04-25 18:45:55,https://www.bilibili.com/video/BV1DsQGBLE54/?spm_id_from=333.1387.favlist.content.click,BV1DsQGBLE54,自测无登录鸡蛋果,喜欢吃鸡蛋果,3691007835114399,2026-04-14 21:59:19,495,3,0,1,0,0,0,1
2026-04-25 18:45:55,https://www.bilibili.com/video/BV1etdCBEEwp/?spm_id_from=333.1387.homepage.video_card.click,BV1etdCBEEwp,自测不登录2鸡蛋果,喜欢吃鸡蛋果,3691007835114399,2026-04-20 23:50:34,239,3,0,1,0,0,0,1
"2026-04-25 18:54:35","BV1L8APzFEka","多网页测试3","喜欢吃鸡蛋果","2026-03-21 20:04:46","2684","0","0","2","30","0","0","1","OK"
"2026-04-25 18:54:35","BV17S6MBpEUz","多网页自测4","白颜夕","2026-01-27 14:01:58","3203","0","0","9","18","0","0","1","OK"
"2026-04-25 18:54:35","BV1VhAPzbEme","防吞","爱磕糖的兔子Y","2026-03-21 20:01:30","2632","2","0","2","12","0","0","1","OK"
"2026-04-25 18:54:35","BV1wH6uBhEYF","多网页测试1","我要在森林里盖房子","2026-01-27 13:37:56","3036","0","0","9","13","0","0","1","OK"
"2026-04-25 18:54:35","BV1LD6MBQEfs","多网页测试2","一个热年糕","2026-01-27 13:54:51","3031","0","0","6","15","0","0","1","OK"
"2026-04-25 18:54:35","BV1J7Awz8EUZ","自测鸡蛋果","喜欢吃鸡蛋果","2026-03-21 16:17:31","697","0","0","1","1","0","0","1","OK"
"2026-04-25 18:54:35","BV1UAdsBXEVU","自测2号鸡蛋果","喜欢吃鸡蛋果","2026-04-18 22:55:52","326","4","0","1","0","0","0","1","OK"
"2026-04-25 18:54:35","BV1DsQGBLE54","自测无登录鸡蛋果","喜欢吃鸡蛋果","2026-04-14 21:59:19","496","3","0","1","0","0","0","1","OK"
"2026-04-25 18:54:35","BV1etdCBEEwp","自测不登录2鸡蛋果","喜欢吃鸡蛋果","2026-04-20 23:50:34","239","3","0","1","0","0","0","1","OK"
"2026-04-25 19:54:39","BV1L8APzFEka","多网页测试3","喜欢吃鸡蛋果","2026-03-21 20:04:46","2725","0","0","2","30","0","0","3","OK"
"2026-04-25 19:54:39","BV17S6MBpEUz","多网页自测4","白颜夕","2026-01-27 14:01:58","3243","0","0","9","18","0","0","5","OK"
"2026-04-25 19:54:39","BV1VhAPzbEme","防吞","爱磕糖的兔子Y","2026-03-21 20:01:30","2671","2","0","2","12","0","0","1","OK"
"2026-04-25 19:54:39","BV1wH6uBhEYF","多网页测试1","我要在森林里盖房子","2026-01-27 13:37:56","3077","0","0","9","13","0","0","4","OK"
"2026-04-25 19:54:39","BV1LD6MBQEfs","多网页测试2","一个热年糕","2026-01-27 13:54:51","3072","0","0","6","15","0","0","3","OK"
"2026-04-25 19:54:39","BV1J7Awz8EUZ","自测鸡蛋果","喜欢吃鸡蛋果","2026-03-21 16:17:31","706","0","0","1","1","0","0","1","OK"
"2026-04-25 19:54:39","BV1UAdsBXEVU","自测2号鸡蛋果","喜欢吃鸡蛋果","2026-04-18 22:55:52","336","4","0","1","0","0","0","1","OK"
"2026-04-25 19:54:39","BV1DsQGBLE54","自测无登录鸡蛋果","喜欢吃鸡蛋果","2026-04-14 21:59:19","507","3","0","1","0","0","0","1","OK"
